378,-251.27218627929688,-2033.71826171875,1660.2279052734375,-173.975830078125,-2016.5733642578125,1539.0338134765625,-79.66141510009766,-2048.135986328125,1369.8309326171875,-154.7257537841797,-1276.276123046875,1606.94091796875,-213.26177978515625,-1233.608154296875,1495.102294921875,-347.61181640625,-1986.5361328125,1561.2401123046875,-291.08538818359375,-1317.6370849609375,1558.5667724609375,-476.7143249511719,-1991.185302734375,1365.1934814453125,-56.93893051147461,-1430.322021484375,1447.9775390625,-75.59234619140625,-1518.8232421875,1457.61962890625,-91.2988052368164,-1486.6580810546875,1391.2969970703125,-44.76944351196289,-1749.869384765625,1330.8824462890625,-309.2021179199219,-1382.4947509765625,1405.0968017578125,-170.37623596191406,-2124.137939453125,1061.956787109375,-445.02239990234375,-1666.6846923828125,1306.5753173828125,-315.7431640625,-1453.4129638671875,1358.1572265625,-434.3267822265625,-2067.063232421875,933.6812133789062,-324.3530578613281,-1472.2501220703125,1425.69873046875,-379.0898742675781,-1684.3560791015625,1265.4039306640625,0.0,0.0,0.0,0.0,0.0,0.0,-386.13580322265625,-1772.505126953125,1361.3406982421875,-201.8897247314453,-2105.66015625,932.1008911132812,-390.1900939941406,-2235.8544921875,1005.8029174804688,-284.4705810546875,-2259.173583984375,1006.2063598632812,-454.92620849609375,-2070.954833984375,1067.089599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,-250.4236297607422,-2029.779541015625,1661.013916015625,-173.0264129638672,-2012.5263671875,1539.870361328125,-79.2804946899414,-2043.4302978515625,1370.6766357421875,-154.18121337890625,-1271.0155029296875,1617.2220458984375,-212.88819885253906,-1228.8779296875,1506.0037841796875,-346.66497802734375,-1982.5069580078125,1562.322509765625,0.0,0.0,0.0,-475.7154235839844,-1986.110595703125,1366.1646728515625,-55.32179260253906,-1427.3355712890625,1456.229248046875,-74.30825805664062,-1515.3695068359375,1464.4986572265625,-89.52715301513672,-1482.5440673828125,1398.6490478515625,-43.91227340698242,-1744.9136962890625,1334.297607421875,-308.4471740722656,-1378.140625,1413.874755859375,-170.09449768066406,-2118.39453125,1062.363037109375,-444.5473327636719,-1661.13818359375,1310.25732421875,-315.1555480957031,-1448.55322265625,1364.8800048828125,-434.3843994140625,-2061.403564453125,933.9212036132812,-324.67889404296875,-1468.2335205078125,1432.414794921875,-378.2411804199219,-1678.193115234375,1269.22265625,0.0,0.0,0.0,0.0,0.0,0.0,-384.2818298339844,-1768.8431396484375,1363.654296875,-201.4758758544922,-2099.9462890625,932.5853271484375,-390.1049499511719,-2229.939453125,1006.3436279296875,-284.50958251953125,-2253.46875,1006.5602416992188,-454.60528564453125,-2064.991943359375,1067.7464599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-249.1774444580078,-2025.822509765625,1661.6666259765625,-172.18540954589844,-2008.1689453125,1540.6241455078125,-78.6512680053711,-2039.0736083984375,1371.34326171875,-153.16050720214844,-1266.203125,1627.927001953125,-211.9346160888672,-1224.6685791015625,1516.631103515625,-345.35137939453125,-1978.8966064453125,1563.5899658203125,-112.88732147216797,-1722.801513671875,1304.1162109375,-474.7955017089844,-1980.9403076171875,1367.3387451171875,-53.37128829956055,-1424.23828125,1464.3408203125,-73.38013458251953,-1512.7943115234375,1471.5706787109375,-88.42547607421875,-1478.372314453125,1405.5732421875,-42.77921676635742,-1740.346923828125,1337.7774658203125,-307.2555847167969,-1373.5986328125,1422.170166015625,-169.70394897460938,-2112.865966796875,1062.5802001953125,-444.19525146484375,-1655.7081298828125,1314.0762939453125,-314.86358642578125,-1443.65576171875,1372.14599609375,-434.05499267578125,-2055.2705078125,934.39111328125,-324.8197326660156,-1464.5357666015625,1438.698486328125,-377.6423034667969,-1672.7353515625,1273.3729248046875,0.0,0.0,0.0,0.0,0.0,0.0,-381.2048034667969,-1765.215576171875,1366.26123046875,-201.48757934570312,-2094.0390625,932.8519897460938,-390.0719909667969,-2223.915283203125,1006.6930541992188,-284.37567138671875,-2247.62744140625,1007.1881103515625,-454.3153076171875,-2058.908935546875,1068.264404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,-248.596435546875,-2021.96435546875,1662.2764892578125,-171.41038513183594,-2003.891845703125,1541.1522216796875,-78.10089874267578,-2034.489990234375,1372.2078857421875,-152.7935028076172,-1261.5618896484375,1639.2459716796875,-211.09657287597656,-1220.4951171875,1527.5340576171875,-344.76611328125,-1974.7830810546875,1563.6807861328125,-111.45565032958984,-1718.3370361328125,1307.2333984375,-474.0842590332031,-1975.9322509765625,1368.6142578125,-51.4368782043457,-1421.282958984375,1472.0780029296875,-71.47863006591797,-1509.6651611328125,1478.200927734375,-86.44595336914062,-1474.3753662109375,1412.69580078125,-41.8237419128418,-1735.604736328125,1341.5919189453125,-306.34527587890625,-1368.9974365234375,1430.289794921875,-169.44378662109375,-2107.07763671875,1063.129150390625,-443.7533874511719,-1650.2093505859375,1318.063720703125,-313.8046569824219,-1438.855224609375,1378.811279296875,-433.8577880859375,-2049.459228515625,934.6845092773438,-324.94134521484375,-1460.56689453125,1445.1885986328125,-377.25286865234375,-1667.0506591796875,1277.3367919921875,-288.9937744140625,-1305.562255859375,1590.810302734375,0.0,0.0,0.0,-380.0442810058594,-1760.5574951171875,1369.3634033203125,-201.10108947753906,-2088.2646484375,933.3030395507812,-389.9999694824219,-2217.959228515625,1007.311767578125,-284.4600830078125,-2241.770263671875,1007.8116455078125,-453.70538330078125,-2053.0859375,1069.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,-247.83885192871094,-2017.7135009765625,1662.7686767578125,-170.40504455566406,-1999.5540771484375,1541.7845458984375,-77.65763854980469,-2030.2086181640625,1373.289306640625,-151.71263122558594,-1257.7509765625,1649.9061279296875,-210.43048095703125,-1216.4027099609375,1538.3568115234375,-343.8493957519531,-1970.4620361328125,1564.6312255859375,-110.12523651123047,-1713.265380859375,1311.351806640625,-473.3501281738281,-1970.6529541015625,1369.6343994140625,-49.69477081298828,-1418.530029296875,1479.9952392578125,-69.86610412597656,-1506.3597412109375,1484.8671875,-85.18289184570312,-1470.60595703125,1420.0234375,-40.84571075439453,-1730.860595703125,1345.207763671875,-305.6780090332031,-1365.0003662109375,1438.2589111328125,-169.1523895263672,-2101.314697265625,1063.5809326171875,-443.25762939453125,-1644.7562255859375,1321.8614501953125,-313.36407470703125,-1434.3848876953125,1385.739990234375,-433.47137451171875,-2043.486572265625,935.0435180664062,-325.1412048339844,-1456.663330078125,1451.6610107421875,-376.5135498046875,-1661.62451171875,1280.95361328125,-287.4139099121094,-1301.3533935546875,1601.17626953125,0.0,0.0,0.0,-379.9341125488281,-1755.14208984375,1372.6915283203125,-201.00192260742188,-2082.32666015625,933.7288818359375,-390.0322265625,-2211.962646484375,1007.8253173828125,-284.46978759765625,-2235.93212890625,1008.372314453125,-453.50286865234375,-2046.75439453125,1069.5494384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,-246.60842895507812,-2013.9410400390625,1663.6510009765625,-169.4619140625,-1995.129150390625,1542.6131591796875,-76.86531066894531,-2025.4779052734375,1373.9825439453125,-151.8739013671875,-1253.68505859375,1660.6561279296875,-210.0336151123047,-1212.5557861328125,1549.0169677734375,-343.1105651855469,-1966.19677734375,1565.601318359375,-109.3420181274414,-1708.2822265625,1315.4638671875,-472.69805908203125,-1965.4254150390625,1370.7613525390625,-47.96232223510742,-1416.0765380859375,1487.96240234375,-68.72354888916016,-1503.6611328125,1491.677734375,-83.32798767089844,-1466.540771484375,1426.974365234375,-39.84330749511719,-1726.3758544921875,1348.7232666015625,-306.4148864746094,-1361.66455078125,1446.4097900390625,-168.92103576660156,-2095.710205078125,1064.0450439453125,-442.41302490234375,-1639.5751953125,1325.7314453125,-313.3123474121094,-1429.66845703125,1392.207275390625,-433.3269348144531,-2037.9573974609375,935.1793212890625,-325.390869140625,-1453.142333984375,1458.142578125,-376.1191101074219,-1655.8148193359375,1284.9156494140625,0.0,0.0,0.0,0.0,0.0,0.0,-381.257080078125,-1746.1893310546875,1373.8978271484375,-200.51834106445312,-2076.627685546875,934.1619262695312,-389.83062744140625,-2206.062255859375,1008.2311401367188,-284.3813171386719,-2229.966552734375,1008.8596801757812,-452.7377624511719,-2041.411376953125,1070.1048583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,-245.80970764160156,-2010.169189453125,1664.48046875,-168.59364318847656,-1991.0111083984375,1543.2794189453125,-76.46737670898438,-2021.025146484375,1374.6829833984375,-151.31845092773438,-1249.7930908203125,1671.3935546875,-210.02841186523438,-1208.0841064453125,1560.1708984375,-342.2041015625,-1962.0028076171875,1566.48388671875,-108.7816390991211,-1702.4554443359375,1318.9429931640625,-471.7176818847656,-1960.17724609375,1372.040283203125,-45.94042205810547,-1413.3394775390625,1495.474609375,-67.77155303955078,-1500.77734375,1497.9034423828125,-81.74024200439453,-1462.968994140625,1433.906005859375,-38.914608001708984,-1721.10791015625,1352.5205078125,-305.806640625,-1357.9559326171875,1454.4080810546875,-168.4851531982422,-2089.763916015625,1064.6781005859375,-441.7210998535156,-1634.111572265625,1329.79150390625,-313.3834228515625,-1425.0797119140625,1399.3397216796875,-432.8778991699219,-2031.972412109375,935.5629272460938,-325.4173583984375,-1449.5040283203125,1464.5048828125,-373.94549560546875,-1649.05029296875,1288.6409912109375,0.0,0.0,0.0,0.0,0.0,0.0,-380.5233154296875,-1740.696044921875,1376.39453125,-200.83676147460938,-2070.5263671875,934.7005004882812,-389.7823181152344,-2200.0078125,1009.0504760742188,-284.3133850097656,-2223.606689453125,1009.3290405273438,-452.2496643066406,-2035.478271484375,1070.70263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-244.835205078125,-2006.050048828125,1665.1048583984375,-167.6211700439453,-1986.7056884765625,1544.014404296875,-75.8214111328125,-2016.337890625,1375.6329345703125,-151.05978393554688,-1245.749755859375,1682.065185546875,-208.75958251953125,-1204.2965087890625,1570.164306640625,-341.4356384277344,-1957.68798828125,1567.4095458984375,-108.43844604492188,-1697.194580078125,1322.65869140625,-470.86004638671875,-1954.9305419921875,1373.25927734375,-44.00466537475586,-1410.6275634765625,1502.7830810546875,-66.36520385742188,-1497.5281982421875,1504.4005126953125,-79.94969177246094,-1459.13671875,1440.6024169921875,-37.7874755859375,-1716.5244140625,1355.85302734375,-305.58502197265625,-1354.252197265625,1462.37109375,-168.2656707763672,-2084.032470703125,1065.072021484375,-441.193603515625,-1628.61181640625,1333.419677734375,-312.8691711425781,-1420.5504150390625,1405.6156005859375,-433.0406188964844,-2025.899169921875,935.8771362304688,-325.84503173828125,-1445.7379150390625,1470.8660888671875,-372.5874938964844,-1642.919677734375,1292.5462646484375,-84.91837310791016,-1317.7750244140625,1569.9178466796875,-286.5627136230469,-1288.8416748046875,1632.6142578125,-379.774169921875,-1736.0877685546875,1379.11328125,-200.3636016845703,-2064.795166015625,935.0254516601562,-389.80914306640625,-2193.929931640625,1009.4993896484375,-284.28326416015625,-2217.41552734375,1009.9423217773438,-452.1409606933594,-2029.1220703125,1071.442626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-243.82135009765625,-2002.280517578125,1665.670166015625,-166.99600219726562,-1982.2275390625,1544.705810546875,-75.23966217041016,-2011.4691162109375,1376.277587890625,-150.21974182128906,-1241.351318359375,1692.5648193359375,-208.21273803710938,-1199.6329345703125,1581.271240234375,-340.4218444824219,-1953.402587890625,1568.4212646484375,-107.11080169677734,-1692.4193115234375,1326.734130859375,-469.9658203125,-1949.57763671875,1374.446044921875,-41.86648178100586,-1407.7303466796875,1509.8206787109375,-65.23419189453125,-1494.9371337890625,1510.5570068359375,-78.08306121826172,-1455.4803466796875,1447.26318359375,-37.02962875366211,-1711.7294921875,1359.2879638671875,-304.8524169921875,-1350.9254150390625,1470.5279541015625,-168.0429229736328,-2077.986572265625,1065.59814453125,-440.6217956542969,-1623.107421875,1337.118896484375,-312.5651550292969,-1415.8258056640625,1412.658935546875,-432.7310485839844,-2019.82666015625,936.28759765625,-326.1448974609375,-1442.17431640625,1477.0657958984375,-371.8145446777344,-1637.234619140625,1296.0654296875,-84.32042694091797,-1313.869140625,1580.0904541015625,-285.7793884277344,-1284.579833984375,1643.3746337890625,-379.4024658203125,-1731.773193359375,1382.3370361328125,-200.87669372558594,-2058.630126953125,935.593017578125,-389.6003723144531,-2187.82421875,1009.9890747070312,-284.0964050292969,-2211.307861328125,1010.4786376953125,-451.50738525390625,-2022.892822265625,1072.1539306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,-242.80479431152344,-1998.21630859375,1666.31787109375,-166.1082763671875,-1977.9027099609375,1545.541259765625,-74.54875946044922,-2006.770263671875,1376.9329833984375,-149.81040954589844,-1236.59228515625,1703.108154296875,-206.8893585205078,-1195.542236328125,1591.27734375,-339.6886291503906,-1949.05615234375,1569.145263671875,-106.64246368408203,-1686.6383056640625,1330.5526123046875,-469.1039733886719,-1944.439697265625,1375.658935546875,-40.10869216918945,-1405.528564453125,1517.302734375,-63.83540725708008,-1492.0050048828125,1516.7681884765625,-76.25440216064453,-1451.49853515625,1453.3896484375,-36.006141662597656,-1707.1536865234375,1362.7225341796875,-304.5945739746094,-1347.216552734375,1478.208251953125,-167.45286560058594,-2072.071044921875,1066.1739501953125,-440.2059020996094,-1617.5447998046875,1340.9229736328125,-312.2251892089844,-1411.5867919921875,1419.15869140625,-432.9385986328125,-2013.594482421875,936.713623046875,-325.9854736328125,-1438.7720947265625,1483.3414306640625,-371.2552185058594,-1631.6788330078125,1299.8826904296875,-83.66748809814453,-1309.1767578125,1590.6041259765625,-284.8900451660156,-1280.5977783203125,1653.75390625,-378.7619934082031,-1727.143798828125,1385.083251953125,-200.4212188720703,-2053.026611328125,936.12646484375,-389.63427734375,-2181.641845703125,1010.676025390625,-284.2059020996094,-2205.323486328125,1011.1923828125,-451.3869323730469,-2016.583740234375,1073.0086669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,-241.8919677734375,-1994.2802734375,1667.131591796875,-165.09695434570312,-1973.3621826171875,1546.16552734375,-73.66204833984375,-2002.009521484375,1377.796875,-149.26580810546875,-1231.7431640625,1713.3634033203125,-206.6272430419922,-1191.39599609375,1601.7491455078125,-338.5527038574219,-1944.8570556640625,1570.14697265625,-105.8409652709961,-1681.2276611328125,1334.6859130859375,-468.1667175292969,-1939.3017578125,1376.85205078125,-38.281192779541016,-1402.944580078125,1524.067138671875,-62.65068817138672,-1489.120361328125,1522.9090576171875,-74.59103393554688,-1447.8961181640625,1460.2764892578125,-34.90809631347656,-1702.44580078125,1366.0020751953125,-304.98284912109375,-1343.7227783203125,1485.688232421875,-167.4208984375,-2066.1083984375,1066.6597900390625,-439.56866455078125,-1612.1517333984375,1344.3692626953125,-311.85565185546875,-1407.1904296875,1425.610107421875,-432.5457763671875,-2007.388427734375,937.175537109375,-326.1377868652344,-1434.9625244140625,1489.443359375,-370.6112365722656,-1625.6922607421875,1303.530517578125,-82.64276885986328,-1304.8890380859375,1601.4742431640625,-283.74365234375,-1276.5220947265625,1663.9403076171875,-378.0279846191406,-1722.1470947265625,1387.8245849609375,-200.80264282226562,-2046.796875,936.6978759765625,-389.5032043457031,-2175.205322265625,1011.1474609375,-284.0924377441406,-2199.259521484375,1011.8720092773438,-450.9951477050781,-2010.242919921875,1073.8817138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,-240.9137420654297,-1990.3109130859375,1667.8446044921875,-164.322509765625,-1969.02197265625,1546.8050537109375,-73.11372375488281,-1997.4676513671875,1378.6171875,-148.43142700195312,-1227.6005859375,1723.748046875,-206.48654174804688,-1187.750732421875,1612.2919921875,-337.8661804199219,-1940.2982177734375,1571.06005859375,-104.36770629882812,-1676.596923828125,1338.179931640625,-467.3829040527344,-1933.999267578125,1378.1861572265625,-36.01076126098633,-1400.5006103515625,1531.30322265625,-61.59758758544922,-1486.6124267578125,1528.74951171875,-72.87317657470703,-1444.4720458984375,1466.6396484375,-33.75277328491211,-1697.9091796875,1369.4052734375,-305.3615417480469,-1340.4678955078125,1493.2537841796875,-166.72674560546875,-2060.081298828125,1067.10400390625,-439.06414794921875,-1607.2216796875,1348.1749267578125,-312.20556640625,-1402.7806396484375,1431.9644775390625,-432.3944091796875,-2001.0001220703125,937.7047729492188,-326.30963134765625,-1431.3345947265625,1495.4361572265625,-369.9233093261719,-1619.99951171875,1307.1905517578125,-82.26073455810547,-1300.5347900390625,1612.2813720703125,-282.8055419921875,-1272.4349365234375,1674.2904052734375,-377.59747314453125,-1717.2088623046875,1389.896240234375,-200.5569305419922,-2040.7730712890625,937.177978515625,-389.52294921875,-2168.607421875,1011.6392822265625,-284.004150390625,-2193.16259765625,1012.357666015625,-450.74310302734375,-2003.86572265625,1074.483154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,-240.14266967773438,-1986.3531494140625,1668.5706787109375,-163.29290771484375,-1964.8636474609375,1547.6566162109375,-72.21279907226562,-1992.6875,1379.02099609375,0.0,0.0,0.0,-206.04281616210938,-1183.4505615234375,1622.3492431640625,-336.9251403808594,-1936.141357421875,1572.0606689453125,-103.66432189941406,-1671.779541015625,1341.7220458984375,-466.49169921875,-1928.8558349609375,1379.280517578125,-33.780006408691406,-1398.3497314453125,1537.468505859375,-60.340694427490234,-1483.6553955078125,1534.6661376953125,-71.11709594726562,-1441.1807861328125,1472.9976806640625,-32.9582633972168,-1693.40771484375,1372.74853515625,-305.0859069824219,-1336.945556640625,1500.57080078125,-166.41525268554688,-2054.120361328125,1067.703125,-438.732421875,-1601.758544921875,1351.83642578125,-311.7664794921875,-1398.2681884765625,1438.1871337890625,-432.05291748046875,-1994.7418212890625,938.0669555664062,-326.44573974609375,-1428.0074462890625,1501.3232421875,-369.2550964355469,-1614.1033935546875,1311.025634765625,-80.64531707763672,-1296.1517333984375,1623.029052734375,-282.5123596191406,-1268.281494140625,1684.3446044921875,-377.4911193847656,-1712.361083984375,1392.3292236328125,-200.00315856933594,-2035.2967529296875,937.581298828125,-389.2337341308594,-2162.411376953125,1012.3871459960938,-283.9154052734375,-2187.40673828125,1013.1761474609375,-450.17547607421875,-1997.449462890625,1075.1478271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,-238.823974609375,-1982.39697265625,1669.3277587890625,-162.18670654296875,-1960.1163330078125,1548.3389892578125,-71.45760345458984,-1987.6890869140625,1379.8265380859375,-148.06463623046875,-1219.44287109375,1744.7572021484375,-205.73667907714844,-1178.5211181640625,1633.192138671875,-336.0224609375,-1931.797119140625,1572.79296875,-103.259521484375,-1665.83251953125,1346.044677734375,-465.4458923339844,-1923.630126953125,1380.7034912109375,-31.50278663635254,-1395.242431640625,1544.19921875,-59.26083755493164,-1480.7916259765625,1540.38330078125,-69.7491226196289,-1437.2735595703125,1478.715576171875,-31.803468704223633,-1688.4801025390625,1375.8978271484375,-305.530029296875,-1333.7109375,1507.7322998046875,-166.1589813232422,-2048.35986328125,1068.3433837890625,-438.3953857421875,-1596.3094482421875,1355.5438232421875,-311.6293640136719,-1393.7908935546875,1444.5093994140625,-432.1008605957031,-1988.4364013671875,938.6908569335938,-326.1960754394531,-1424.5108642578125,1507.39697265625,-368.18389892578125,-1608.633056640625,1314.18212890625,-79.46981048583984,-1291.6124267578125,1633.2286376953125,-281.7334899902344,-1263.855712890625,1694.8792724609375,-376.5594177246094,-1707.381591796875,1394.8973388671875,-200.09808349609375,-2028.8580322265625,938.0442504882812,-389.30352783203125,-2155.98583984375,1012.9557495117188,-283.9539489746094,-2181.150146484375,1013.6449584960938,-449.84173583984375,-1990.8707275390625,1076.011962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,-238.1525115966797,-1978.3812255859375,1669.9627685546875,-161.33200073242188,-1955.7938232421875,1549.072509765625,-70.99217224121094,-1982.7327880859375,1380.601806640625,-148.73272705078125,-1216.0667724609375,1755.7296142578125,-204.3458709716797,-1174.293701171875,1643.003662109375,-335.0615539550781,-1927.30419921875,1573.6324462890625,-102.830810546875,-1660.7041015625,1349.73095703125,-464.6937561035156,-1918.4989013671875,1381.886962890625,-30.094093322753906,-1392.845458984375,1550.7337646484375,-57.94388198852539,-1478.001220703125,1546.10693359375,-67.61767578125,-1433.8216552734375,1484.7861328125,-30.81980323791504,-1683.8251953125,1379.354248046875,-305.80023193359375,-1330.2613525390625,1514.964599609375,-165.8109893798828,-2041.92333984375,1068.9039306640625,-437.982666015625,-1591.3282470703125,1359.18994140625,-311.9249267578125,-1389.6385498046875,1450.3743896484375,-432.0110168457031,-1982.114013671875,939.2036743164062,-326.872314453125,-1421.2332763671875,1512.913818359375,-367.44476318359375,-1602.80517578125,1317.904052734375,-79.1880111694336,-1287.91064453125,1643.5328369140625,-281.4698791503906,-1259.9400634765625,1704.6627197265625,-376.2572326660156,-1702.3773193359375,1397.316162109375,-200.22412109375,-2022.7701416015625,938.5772094726562,-389.0361328125,-2149.8642578125,1013.5235595703125,-283.6170654296875,-2174.566162109375,1014.1939086914062,-449.5382995605469,-1984.707275390625,1076.9827880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,-237.1028594970703,-1974.31396484375,1670.558349609375,-159.73870849609375,-1950.703369140625,1549.96337890625,-70.01216888427734,-1978.0650634765625,1381.1317138671875,-147.303466796875,-1211.420654296875,1765.6458740234375,-203.9141387939453,-1169.623046875,1653.5159912109375,-334.2344665527344,-1923.0916748046875,1574.5008544921875,-100.94397735595703,-1656.5635986328125,1353.68408203125,-463.581298828125,-1913.202880859375,1383.264404296875,-28.07619285583496,-1390.668701171875,1557.3331298828125,-56.86440658569336,-1474.9642333984375,1551.5863037109375,-64.81682586669922,-1429.9691162109375,1490.8834228515625,-29.82950210571289,-1678.95703125,1382.55322265625,-305.9034118652344,-1327.0015869140625,1521.5909423828125,-165.45501708984375,-2035.9039306640625,1069.401123046875,-437.40234375,-1586.010009765625,1362.643798828125,-312.1889953613281,-1385.5455322265625,1456.5438232421875,-432.0856628417969,-1975.8204345703125,939.842529296875,-327.2386779785156,-1417.8890380859375,1518.498046875,-367.6629943847656,-1597.556640625,1321.4024658203125,-78.44367218017578,-1283.2315673828125,1654.021728515625,-281.2758483886719,-1255.6622314453125,1715.267822265625,-375.4161682128906,-1697.1846923828125,1400.0467529296875,-200.2611846923828,-2016.646728515625,938.8986206054688,-389.0320129394531,-2143.7333984375,1014.4904174804688,-283.4977722167969,-2168.591552734375,1014.9036865234375,-449.3751220703125,-1978.1956787109375,1077.7022705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-236.3197784423828,-1970.179443359375,1671.178955078125,-158.87290954589844,-1946.1329345703125,1550.80029296875,-69.2859878540039,-1973.1243896484375,1381.708740234375,-146.05612182617188,-1207.02880859375,1776.1533203125,-203.90431213378906,-1166.165283203125,1663.9224853515625,-333.3276672363281,-1918.68603515625,1575.467529296875,-100.06168365478516,-1651.02392578125,1357.0460205078125,-462.68853759765625,-1907.8685302734375,1384.394775390625,-26.28350257873535,-1388.130615234375,1563.7186279296875,-55.44834899902344,-1472.2745361328125,1557.21533203125,-63.53187942504883,-1426.8466796875,1496.643310546875,-28.57233428955078,-1674.3038330078125,1385.8043212890625,-306.16815185546875,-1323.4840087890625,1528.37939453125,-164.97117614746094,-2029.7547607421875,1070.009033203125,-436.9659729003906,-1580.73046875,1366.193115234375,-311.8599853515625,-1381.224853515625,1462.609619140625,-431.8255920410156,-1969.387939453125,940.4395751953125,-327.3831787109375,-1414.3170166015625,1523.9212646484375,-366.20904541015625,-1591.52490234375,1325.2301025390625,-78.0792007446289,-1278.9783935546875,1664.36279296875,0.0,0.0,0.0,-375.01690673828125,-1692.3145751953125,1402.5821533203125,-200.2566375732422,-2010.537841796875,939.303466796875,-388.6622314453125,-2137.593017578125,1014.9568481445312,-283.4145202636719,-2162.021240234375,1015.4926147460938,-449.13262939453125,-1971.833740234375,1078.704833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-235.46490478515625,-1966.03515625,1672.03662109375,-158.2872772216797,-1941.7525634765625,1551.680908203125,-68.44369506835938,-1968.3975830078125,1382.4144287109375,0.0,0.0,0.0,-203.47068786621094,-1162.2030029296875,1673.9139404296875,-332.4498291015625,-1914.424560546875,1576.2076416015625,-99.71842956542969,-1645.5330810546875,1360.28076171875,-461.9110107421875,-1902.766357421875,1385.895263671875,-24.43316078186035,-1385.818603515625,1569.40576171875,-54.12059783935547,-1469.4337158203125,1562.390869140625,-61.87260437011719,-1423.44873046875,1502.172607421875,-27.37978172302246,-1669.852294921875,1388.69140625,-306.7618713378906,-1320.61181640625,1535.1287841796875,-164.72244262695312,-2023.4383544921875,1070.632568359375,-436.6653137207031,-1575.421630859375,1369.6029052734375,-311.8018798828125,-1376.653564453125,1467.989990234375,-431.76348876953125,-1962.9312744140625,940.9080200195312,-327.32354736328125,-1411.0467529296875,1529.510498046875,-365.2324523925781,-1585.374267578125,1328.97412109375,-77.21907043457031,-1274.39453125,1674.626220703125,0.0,0.0,0.0,-374.3323974609375,-1687.2596435546875,1405.32421875,-199.81788635253906,-2004.3131103515625,939.91064453125,-388.8386535644531,-2130.711181640625,1015.801025390625,-283.2857360839844,-2156.4375,1016.2925415039062,-448.8836975097656,-1965.1102294921875,1079.5916748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
