270,-206.2311248779297,-1887.2664794921875,1692.9166259765625,-4.87174129486084,-1309.3294677734375,1603.6793212890625,-110.18701934814453,-1104.1319580078125,1826.5982666015625,-33.05306625366211,-1871.3858642578125,1391.903564453125,-45.638641357421875,-1344.657958984375,1538.5421142578125,-133.20289611816406,-1899.992431640625,1083.0919189453125,-128.13682556152344,-1855.97265625,1575.368896484375,-23.51080894470215,-1395.73388671875,1590.269287109375,3.8348917961120605,-1571.83203125,1393.2332763671875,-297.315185546875,-1255.69287109375,1595.180908203125,-179.9335479736328,-1232.5908203125,1877.916259765625,-354.8688049316406,-1597.1446533203125,1433.0615234375,-173.65980529785156,-1877.48974609375,952.5413818359375,-314.07073974609375,-1342.751708984375,1572.864990234375,-430.9450378417969,-1814.3453369140625,1410.1168212890625,-300.6874084472656,-1298.2489013671875,1517.7630615234375,-302.94256591796875,-1831.39990234375,1598.285400390625,-128.37826538085938,-1151.3482666015625,1685.28662109375,-189.6373291015625,-1277.1070556640625,1733.8486328125,-71.3454360961914,-1553.2796630859375,1377.610595703125,-48.865936279296875,-1192.9664306640625,1748.3768310546875,-422.85546875,-1487.604248046875,1401.1719970703125,-256.291259765625,-1178.0928955078125,1780.0614013671875,-404.8502197265625,-1839.7958984375,961.9517822265625,-355.8975524902344,-2011.094482421875,1026.969970703125,-419.1849060058594,-1849.0823974609375,1096.1849365234375,0.0,0.0,0.0,-250.0577850341797,-2035.495361328125,1021.2396240234375,-349.47265625,-1492.9580078125,1360.5689697265625,0.0,0.0,0.0
271,-205.29074096679688,-1883.40380859375,1693.3931884765625,-3.6093509197235107,-1307.9163818359375,1608.7196044921875,-109.58216857910156,-1100.1759033203125,1835.262451171875,-32.53319549560547,-1866.548583984375,1392.435302734375,-43.80327606201172,-1341.5771484375,1543.4482421875,-132.9174041748047,-1893.8299560546875,1083.4583740234375,-127.1859130859375,-1851.4932861328125,1575.889892578125,-22.145000457763672,-1392.95849609375,1594.60693359375,4.695347785949707,-1567.073974609375,1395.53125,-297.7314147949219,-1252.9732666015625,1600.186279296875,-177.96287536621094,-1227.2274169921875,1887.451171875,-354.671142578125,-1592.0596923828125,1435.328369140625,-173.56675720214844,-1871.361328125,952.903564453125,-314.2669982910156,-1339.7342529296875,1577.0902099609375,-430.10052490234375,-1809.2796630859375,1411.231689453125,-301.37506103515625,-1294.38916015625,1522.4169921875,-302.4010009765625,-1827.08154296875,1598.8123779296875,-128.61424255371094,-1147.3558349609375,1694.69873046875,-189.0143280029297,-1273.5806884765625,1743.6630859375,-70.73051452636719,-1548.1949462890625,1380.7166748046875,-48.09446716308594,-1189.32177734375,1757.692626953125,-422.73895263671875,-1483.0958251953125,1403.8857421875,-255.78955078125,-1174.69677734375,1789.5948486328125,-404.963134765625,-1833.8173828125,962.7969970703125,-355.609130859375,-2004.8692626953125,1027.8170166015625,-418.91162109375,-1842.826416015625,1097.4884033203125,0.0,0.0,0.0,-249.68600463867188,-2029.948974609375,1022.0127563476562,-349.1134948730469,-1487.4969482421875,1363.467041015625,0.0,0.0,0.0
272,-204.9357147216797,-1879.4925537109375,1693.87890625,-1.4123237133026123,-1305.398681640625,1613.1390380859375,-109.28816223144531,-1096.7091064453125,1844.514892578125,-31.8453426361084,-1861.9940185546875,1392.92578125,-42.00733184814453,-1338.5069580078125,1548.07177734375,-132.2999725341797,-1888.0084228515625,1084.033935546875,-126.49132537841797,-1847.4007568359375,1576.4637451171875,-21.16777801513672,-1390.6932373046875,1598.5787353515625,5.9625396728515625,-1562.5067138671875,1397.7513427734375,-297.9044494628906,-1250.228515625,1604.9681396484375,0.0,0.0,0.0,-354.3347473144531,-1587.068115234375,1437.8795166015625,-173.01712036132812,-1865.842529296875,952.9810180664062,-314.8033752441406,-1336.7073974609375,1581.074951171875,-429.3533020019531,-1804.7431640625,1412.3170166015625,-301.5696105957031,-1290.870849609375,1526.919921875,-301.56103515625,-1822.617919921875,1599.6097412109375,-128.8206024169922,-1143.553466796875,1703.725830078125,-188.61146545410156,-1269.9039306640625,1753.3087158203125,-71.07532501220703,-1542.444580078125,1383.19140625,-47.082454681396484,-1184.8779296875,1766.8551025390625,-422.8873291015625,-1478.35791015625,1406.8790283203125,-254.66734313964844,-1170.5684814453125,1799.2935791015625,-404.9770812988281,-1827.8800048828125,963.61669921875,-355.2568054199219,-1999.7255859375,1028.3477783203125,-418.4561767578125,-1836.900634765625,1098.555908203125,0.0,0.0,0.0,-249.2375030517578,-2024.0380859375,1022.5505981445312,-348.9809265136719,-1482.5079345703125,1366.165771484375,0.0,0.0,0.0
273,-204.10345458984375,-1875.3446044921875,1694.33447265625,-0.07566377520561218,-1303.55810546875,1617.6964111328125,-108.76673889160156,-1093.3382568359375,1853.9810791015625,-31.26788902282715,-1857.24609375,1393.277587890625,-40.402587890625,-1335.404052734375,1551.984619140625,-132.19161987304688,-1881.94384765625,1084.5947265625,-125.63511657714844,-1842.9560546875,1577.0201416015625,-20.235876083374023,-1388.2928466796875,1602.67138671875,6.8476762771606445,-1557.9127197265625,1399.795166015625,-298.4666748046875,-1247.4908447265625,1609.9840087890625,-175.02102661132812,-1220.22021484375,1907.181396484375,-354.0277099609375,-1582.4068603515625,1439.869140625,-172.91172790527344,-1859.8050537109375,953.3941650390625,-314.8428649902344,-1333.63330078125,1584.8406982421875,-428.427001953125,-1799.95849609375,1413.3077392578125,-302.1043701171875,-1287.287353515625,1531.02587890625,-300.7045593261719,-1818.5904541015625,1600.059814453125,-127.84541320800781,-1140.0028076171875,1713.6651611328125,-187.9696807861328,-1266.2464599609375,1763.14111328125,-71.22257232666016,-1536.43994140625,1386.0108642578125,-46.916526794433594,-1181.7784423828125,1775.2548828125,-423.2214660644531,-1473.6396484375,1409.1632080078125,-254.15672302246094,-1167.0238037109375,1808.701171875,-404.4747009277344,-1821.8914794921875,964.4929809570312,-355.0344543457031,-1993.54248046875,1029.224365234375,-418.1902770996094,-1831.063232421875,1099.582763671875,0.0,0.0,0.0,-249.21240234375,-2018.1036376953125,1023.00537109375,-349.4022216796875,-1477.45556640625,1369.009033203125,0.0,0.0,0.0
274,-203.50994873046875,-1871.0986328125,1694.8673095703125,1.936200737953186,-1301.2666015625,1622.39794921875,-107.75064849853516,-1089.19775390625,1862.9547119140625,-30.501924514770508,-1852.4327392578125,1393.670654296875,-38.850372314453125,-1332.5184326171875,1556.3497314453125,-131.55392456054688,-1876.160400390625,1084.93701171875,-124.73977661132812,-1838.62255859375,1577.5548095703125,-18.63541603088379,-1385.3795166015625,1606.322021484375,8.128725051879883,-1553.3277587890625,1401.8170166015625,-298.9754333496094,-1244.6734619140625,1614.3519287109375,-176.54283142089844,-1215.8331298828125,1915.037109375,-354.10595703125,-1578.0950927734375,1441.3563232421875,-173.93460083007812,-1853.3758544921875,953.91796875,-315.16241455078125,-1330.8656005859375,1588.6138916015625,-427.77508544921875,-1795.130859375,1414.368896484375,-302.9735107421875,-1283.4344482421875,1535.55322265625,-300.0238342285156,-1814.2249755859375,1600.4754638671875,-126.32471466064453,-1136.87890625,1722.577880859375,-187.55535888671875,-1262.5938720703125,1772.494873046875,-69.78339385986328,-1531.9130859375,1388.5311279296875,-46.6346435546875,-1178.1478271484375,1784.8914794921875,-423.3771667480469,-1469.2191162109375,1411.9635009765625,-253.61338806152344,-1163.5302734375,1818.2291259765625,-404.6722717285156,-1815.770263671875,965.4326782226562,-354.78466796875,-1987.3687744140625,1029.9337158203125,-418.3855285644531,-1825.439697265625,1100.620849609375,-326.0786437988281,-1716.113037109375,1426.4937744140625,-248.8310089111328,-2012.3397216796875,1023.6046752929688,-348.75201416015625,-1472.2484130859375,1371.7080078125,0.0,0.0,0.0
275,-202.72421264648438,-1867.0760498046875,1695.2999267578125,3.353668212890625,-1299.3994140625,1626.596923828125,-106.91292572021484,-1085.4375,1871.5126953125,-29.74300193786621,-1847.6239013671875,1394.063232421875,-37.20872116088867,-1329.442138671875,1560.5391845703125,-130.9818115234375,-1870.268798828125,1085.4422607421875,-124.2410888671875,-1834.0980224609375,1578.03759765625,-17.52913475036621,-1383.12841796875,1609.884765625,9.39337158203125,-1548.7620849609375,1403.70703125,-299.3883361816406,-1242.1287841796875,1618.821044921875,-175.76837158203125,-1211.827392578125,1925.0504150390625,-354.4769287109375,-1573.953857421875,1443.724365234375,-173.3546600341797,-1847.5521240234375,953.9900512695312,-315.1426086425781,-1327.910888671875,1592.5126953125,-426.8865051269531,-1790.5570068359375,1415.3865966796875,-303.43853759765625,-1279.9541015625,1539.4530029296875,-299.2517395019531,-1810.048828125,1601.1126708984375,-126.01658630371094,-1132.8863525390625,1731.66162109375,-186.8442840576172,-1258.9547119140625,1782.3074951171875,-67.92726135253906,-1527.7908935546875,1390.798095703125,-46.49337387084961,-1174.9979248046875,1794.3865966796875,-423.5314636230469,-1464.52734375,1414.622314453125,-252.91270446777344,-1159.82958984375,1827.9505615234375,-404.5038146972656,-1809.80908203125,966.275634765625,-354.47320556640625,-1981.3369140625,1030.5723876953125,-417.6431579589844,-1819.1390380859375,1101.6710205078125,-326.54620361328125,-1711.4652099609375,1426.2559814453125,-248.52780151367188,-2006.176513671875,1024.0489501953125,-349.1991882324219,-1467.59130859375,1374.1361083984375,0.0,0.0,0.0
276,-202.0308074951172,-1863.0263671875,1695.693115234375,4.732616424560547,-1297.7122802734375,1630.7672119140625,-105.65222930908203,-1081.48193359375,1880.8621826171875,-29.245559692382812,-1842.8441162109375,1394.3662109375,-35.574241638183594,-1326.4359130859375,1564.3365478515625,-130.74192810058594,-1864.295654296875,1085.906982421875,-123.26605224609375,-1829.6993408203125,1578.455810546875,-16.45828628540039,-1380.686767578125,1613.584716796875,10.33241081237793,-1544.476806640625,1405.54345703125,-299.86920166015625,-1239.504150390625,1623.287841796875,-173.601318359375,-1207.9691162109375,1935.1522216796875,-353.6105041503906,-1569.059814453125,1445.468017578125,-173.3207550048828,-1841.665283203125,954.226806640625,-315.33648681640625,-1324.95703125,1595.8729248046875,-426.0270080566406,-1785.54541015625,1416.42529296875,-303.6825866699219,-1276.5440673828125,1543.4881591796875,-298.4475402832031,-1805.7991943359375,1601.7152099609375,-126.21543884277344,-1130.1424560546875,1740.6912841796875,-186.4941864013672,-1255.356689453125,1791.5848388671875,-67.29300689697266,-1522.82470703125,1393.303955078125,-45.157073974609375,-1171.24169921875,1802.9940185546875,-423.7501220703125,-1459.9388427734375,1416.9129638671875,0.0,0.0,0.0,-404.404052734375,-1803.807373046875,967.1935424804688,-354.338134765625,-1975.049560546875,1031.4248046875,-417.39495849609375,-1813.08984375,1102.6279296875,-326.7876892089844,-1707.1019287109375,1427.2806396484375,-248.31427001953125,-1999.9896240234375,1024.4002685546875,-348.99078369140625,-1462.2052001953125,1377.051025390625,0.0,0.0,0.0
277,-201.2527618408203,-1858.983154296875,1696.0623779296875,6.614529609680176,-1295.5928955078125,1634.826416015625,-105.15851593017578,-1077.89697265625,1889.8206787109375,-28.470457077026367,-1838.2198486328125,1394.6585693359375,-33.804115295410156,-1323.577880859375,1568.0416259765625,-130.24122619628906,-1858.58984375,1086.3116455078125,-122.51921844482422,-1825.605712890625,1579.191650390625,-15.666801452636719,-1378.2991943359375,1617.2530517578125,11.561283111572266,-1539.83349609375,1407.241455078125,-300.625,-1236.7989501953125,1627.26904296875,0.0,0.0,0.0,-352.8145446777344,-1563.9200439453125,1447.2384033203125,-173.68150329589844,-1835.3836669921875,954.8551025390625,-315.650146484375,-1322.1378173828125,1599.3363037109375,-425.1923522949219,-1780.6856689453125,1417.261962890625,-304.44915771484375,-1273.023193359375,1547.1732177734375,-297.5914306640625,-1801.439453125,1602.1326904296875,-125.56275177001953,-1126.5654296875,1749.9505615234375,-185.8112335205078,-1251.7088623046875,1801.1583251953125,-66.56578063964844,-1517.7269287109375,1395.1383056640625,-44.591209411621094,-1167.66064453125,1812.0234375,-423.9256286621094,-1455.51806640625,1419.569091796875,0.0,0.0,0.0,-404.1446228027344,-1797.9208984375,968.0128784179688,-353.95635986328125,-1968.911376953125,1031.918701171875,-416.9046630859375,-1807.1534423828125,1103.616455078125,0.0,0.0,0.0,-248.14285278320312,-1994.074462890625,1024.888916015625,-349.5098571777344,-1457.2908935546875,1379.1409912109375,0.0,0.0,0.0
278,-200.49452209472656,-1854.91943359375,1696.34765625,8.182319641113281,-1293.5255126953125,1638.843017578125,-104.7425537109375,-1074.1048583984375,1898.468994140625,-27.825206756591797,-1833.372802734375,1394.85595703125,-32.03848648071289,-1320.8006591796875,1571.8782958984375,-129.8812255859375,-1852.2591552734375,1086.59423828125,-121.83531951904297,-1820.747802734375,1579.72119140625,-14.777281761169434,-1375.946533203125,1620.6900634765625,12.816411018371582,-1535.35791015625,1408.96728515625,-300.5332946777344,-1233.8343505859375,1631.41162109375,-172.25254821777344,-1199.642822265625,1954.4862060546875,-352.81634521484375,-1559.4644775390625,1449.101318359375,-174.03602600097656,-1829.1943359375,955.2098999023438,-315.8132019042969,-1319.0870361328125,1602.81640625,-424.4053649902344,-1776.233154296875,1418.1246337890625,-305.17529296875,-1269.2518310546875,1550.94140625,-297.0484924316406,-1797.25439453125,1602.5765380859375,-124.88865661621094,-1122.719970703125,1758.8963623046875,-185.39785766601562,-1248.2635498046875,1810.58251953125,-65.13677978515625,-1513.024658203125,1397.5592041015625,-44.02686309814453,-1163.7236328125,1821.20263671875,-424.3306884765625,-1450.92333984375,1421.54736328125,0.0,0.0,0.0,-404.0295104980469,-1792.1302490234375,968.8528442382812,-353.6490173339844,-1962.89697265625,1032.820556640625,-416.51837158203125,-1801.4842529296875,1104.701904296875,0.0,0.0,0.0,-247.77723693847656,-1987.8109130859375,1025.2808837890625,-349.5438537597656,-1451.9788818359375,1381.6051025390625,0.0,0.0,0.0
279,-199.9895477294922,-1850.8570556640625,1696.66796875,10.02100658416748,-1291.3642578125,1642.4345703125,-103.79180145263672,-1070.8145751953125,1907.8193359375,-26.915311813354492,-1828.7823486328125,1395.110107421875,-30.592594146728516,-1317.836669921875,1575.2159423828125,-129.5252685546875,-1846.6351318359375,1087.0643310546875,-120.9211654663086,-1816.8753662109375,1580.0908203125,-14.084126472473145,-1373.599609375,1624.216796875,13.734551429748535,-1530.617431640625,1410.4034423828125,-300.8396301269531,-1231.20166015625,1635.281494140625,-171.3779754638672,-1197.0911865234375,1962.9560546875,-352.4286193847656,-1554.829345703125,1450.442138671875,-173.8498992919922,-1823.35595703125,955.5734252929688,-315.70855712890625,-1316.2259521484375,1605.938232421875,-423.50445556640625,-1771.2552490234375,1419.1148681640625,-305.5943908691406,-1265.917724609375,1554.5223388671875,-296.2889404296875,-1792.77294921875,1603.0677490234375,-125.25142669677734,-1119.7774658203125,1768.2723388671875,-184.7144012451172,-1244.49267578125,1820.0125732421875,-63.81733703613281,-1508.555419921875,1399.4161376953125,-43.71085739135742,-1160.6988525390625,1829.8994140625,-424.5560302734375,-1446.6783447265625,1424.08837890625,0.0,0.0,0.0,-403.7044372558594,-1786.10400390625,969.7191162109375,-353.5876770019531,-1956.713623046875,1033.442626953125,-415.7864074707031,-1795.230712890625,1105.751953125,0.0,0.0,0.0,-247.41482543945312,-1981.96875,1025.5645751953125,-349.60321044921875,-1446.5787353515625,1383.803955078125,0.0,0.0,0.0
280,-199.11871337890625,-1846.842529296875,1696.9576416015625,11.781047821044922,-1289.608154296875,1645.9498291015625,-103.028076171875,-1066.4365234375,1916.331787109375,-26.431438446044922,-1823.9779052734375,1395.3988037109375,-28.582063674926758,-1314.6282958984375,1578.572998046875,-129.0117645263672,-1840.6229248046875,1087.3380126953125,-120.32814025878906,-1812.10693359375,1580.6390380859375,-12.964872360229492,-1371.3284912109375,1627.32421875,15.311295509338379,-1526.114990234375,1411.8739013671875,-301.3486022949219,-1228.58984375,1639.1490478515625,-171.1558380126953,-1193.6983642578125,1972.505615234375,-352.06585693359375,-1550.2685546875,1452.39794921875,-173.91905212402344,-1817.360107421875,955.7213745117188,-315.7366027832031,-1313.2578125,1608.9544677734375,-422.4966125488281,-1766.724853515625,1419.80419921875,-306.0015563964844,-1262.2503662109375,1557.742919921875,-295.414306640625,-1788.425537109375,1603.4056396484375,-124.79782104492188,-1116.159912109375,1777.3253173828125,-184.28196716308594,-1241.0401611328125,1829.407470703125,-62.94110107421875,-1503.66162109375,1401.145263671875,-42.3753662109375,-1156.7044677734375,1838.7572021484375,-424.8815002441406,-1442.0313720703125,1426.2357177734375,0.0,0.0,0.0,-403.824462890625,-1780.14892578125,970.7723999023438,-353.08270263671875,-1950.6884765625,1033.9708251953125,-415.9043884277344,-1789.66748046875,1106.6429443359375,0.0,0.0,0.0,-247.19671630859375,-1975.7149658203125,1025.8302001953125,-350.2984313964844,-1442.20751953125,1385.9180908203125,0.0,0.0,0.0
281,-198.6531524658203,-1842.6168212890625,1697.3226318359375,13.44388484954834,-1287.2919921875,1649.55224609375,-101.04093170166016,-1062.1138916015625,1924.6751708984375,-25.78824234008789,-1819.0673828125,1395.67041015625,-27.02687644958496,-1311.7198486328125,1581.8817138671875,-128.53875732421875,-1834.94287109375,1087.732421875,-119.3895492553711,-1807.5709228515625,1581.01806640625,-12.425965309143066,-1368.7276611328125,1630.0291748046875,16.26734161376953,-1521.53466796875,1413.55224609375,-301.7890930175781,-1225.7359619140625,1642.6527099609375,0.0,0.0,0.0,-352.2683410644531,-1545.349853515625,1453.7254638671875,-173.95542907714844,-1811.2469482421875,956.0140380859375,-315.8668518066406,-1310.3531494140625,1611.5196533203125,-421.76806640625,-1762.0831298828125,1420.6019287109375,-306.7873840332031,-1258.7076416015625,1561.173095703125,-294.9233093261719,-1784.16748046875,1603.750732421875,-123.55659484863281,-1112.4993896484375,1786.18505859375,-183.513427734375,-1237.21337890625,1838.5533447265625,-61.99497604370117,-1498.4810791015625,1403.085205078125,-42.211029052734375,-1153.0177001953125,1847.98779296875,-425.3055419921875,-1437.9931640625,1428.415283203125,0.0,0.0,0.0,-403.5409851074219,-1774.3231201171875,971.468017578125,-352.7876281738281,-1944.700927734375,1034.8436279296875,-415.51263427734375,-1783.9451904296875,1107.558837890625,0.0,0.0,0.0,-246.75404357910156,-1969.752685546875,1026.3270263671875,-350.6260681152344,-1437.4312744140625,1387.9755859375,0.0,0.0,0.0
282,-197.73020935058594,-1838.580078125,1697.58837890625,15.251648902893066,-1284.9547119140625,1652.6904296875,-100.88084411621094,-1058.9346923828125,1934.2305908203125,-24.92201042175293,-1814.704833984375,1395.7611083984375,-25.235830307006836,-1308.84228515625,1584.987548828125,-128.23843383789062,-1828.9173583984375,1087.9549560546875,-118.72525024414062,-1803.2955322265625,1581.3837890625,-11.370275497436523,-1366.00341796875,1632.830078125,17.624927520751953,-1517.1728515625,1414.50341796875,-302.32147216796875,-1223.0963134765625,1645.97802734375,0.0,0.0,0.0,-351.9300842285156,-1540.8958740234375,1454.8359375,-173.83013916015625,-1805.486083984375,956.260498046875,-316.0384521484375,-1307.5633544921875,1614.1566162109375,-420.9847717285156,-1757.4229736328125,1421.623046875,-307.4407043457031,-1255.206787109375,1564.5650634765625,-294.09649658203125,-1779.7867431640625,1603.96044921875,-122.5505142211914,-1108.92333984375,1795.106689453125,-182.9917449951172,-1233.898193359375,1848.0528564453125,-61.14959716796875,-1493.860107421875,1404.9510498046875,-41.3777961730957,-1149.5106201171875,1856.808837890625,-425.8211364746094,-1433.3289794921875,1430.59130859375,0.0,0.0,0.0,-403.5677185058594,-1768.7222900390625,972.1119995117188,-352.6578369140625,-1938.688232421875,1035.258056640625,-415.22308349609375,-1778.159423828125,1108.4415283203125,0.0,0.0,0.0,-246.6693878173828,-1963.8765869140625,1026.4130859375,-349.9584655761719,-1431.71923828125,1390.06396484375,0.0,0.0,0.0
283,-197.16073608398438,-1834.4566650390625,1697.812255859375,16.762605667114258,-1283.2362060546875,1656.0079345703125,-100.83331298828125,-1055.636962890625,1942.783935546875,-24.380836486816406,-1809.8509521484375,1395.7615966796875,-23.842967987060547,-1305.845947265625,1587.88525390625,-127.80271911621094,-1822.8892822265625,1088.0850830078125,-117.8149185180664,-1798.91259765625,1581.6751708984375,-10.446478843688965,-1363.6815185546875,1635.3265380859375,19.114521026611328,-1512.4984130859375,1415.501220703125,-302.4476318359375,-1220.1746826171875,1649.316650390625,-168.2814483642578,-1180.945556640625,1999.96923828125,-351.7159118652344,-1536.187255859375,1457.178955078125,-174.01654052734375,-1799.30810546875,956.4405517578125,-316.0470275878906,-1304.55224609375,1617.11474609375,-420.0528564453125,-1752.989990234375,1422.4044189453125,-307.8834533691406,-1251.393798828125,1567.6302490234375,-293.2182922363281,-1775.3790283203125,1604.3463134765625,-122.0692138671875,-1105.7401123046875,1803.930908203125,-182.2412872314453,-1230.187744140625,1857.257568359375,-59.06551742553711,-1489.686279296875,1406.3824462890625,-41.23329544067383,-1146.0457763671875,1865.6336669921875,-425.9749755859375,-1429.2291259765625,1432.59423828125,0.0,0.0,0.0,-403.06024169921875,-1762.76220703125,972.6979370117188,-352.1043395996094,-1932.7059326171875,1035.9759521484375,-415.06744384765625,-1772.4630126953125,1109.11962890625,0.0,0.0,0.0,-246.20948791503906,-1957.8114013671875,1026.641845703125,-350.9642639160156,-1427.1396484375,1391.87548828125,0.0,0.0,0.0
284,-196.22201538085938,-1830.3902587890625,1697.908935546875,18.85260772705078,-1281.0335693359375,1659.302734375,-100.09276580810547,-1051.8350830078125,1951.4735107421875,-23.741186141967773,-1804.9639892578125,1395.8948974609375,-22.43143653869629,-1303.0985107421875,1590.7481689453125,-127.52745819091797,-1817.0223388671875,1088.3638916015625,-117.18973541259766,-1794.44140625,1582.0338134765625,-10.16347599029541,-1361.1925048828125,1638.018798828125,20.242013931274414,-1508.2847900390625,1417.0045166015625,-302.66485595703125,-1217.379150390625,1652.55859375,-167.29562377929688,-1176.7684326171875,2009.1640625,-351.7230529785156,-1531.6553955078125,1458.3253173828125,-173.84117126464844,-1793.3350830078125,956.6004028320312,-316.1837463378906,-1301.7752685546875,1619.6219482421875,-419.25213623046875,-1748.149169921875,1422.9564208984375,-308.7808837890625,-1248.109130859375,1570.3681640625,-292.2911071777344,-1771.21875,1604.820068359375,-122.23450469970703,-1102.106689453125,1812.9686279296875,-181.6879119873047,-1226.763427734375,1866.3094482421875,-57.0438117980957,-1486.0029296875,1407.407470703125,-39.20478439331055,-1142.1068115234375,1874.2352294921875,-426.6686706542969,-1424.861328125,1434.3763427734375,-247.03189086914062,-1126.187744140625,1911.8001708984375,-403.03826904296875,-1757.14697265625,973.4017944335938,-351.840576171875,-1926.8416748046875,1036.667236328125,-414.4350891113281,-1766.480224609375,1110.0733642578125,0.0,0.0,0.0,-245.8026885986328,-1952.051513671875,1027.13134765625,-352.1184387207031,-1422.3531494140625,1393.68359375,0.0,0.0,0.0
285,-195.6120147705078,-1826.248046875,1698.101806640625,20.116043090820312,-1279.2020263671875,1662.0487060546875,-99.24007415771484,-1048.130859375,1959.991455078125,-23.003265380859375,-1800.3087158203125,1396.01806640625,-20.669639587402344,-1300.0604248046875,1593.4368896484375,-127.20832824707031,-1811.1129150390625,1088.6048583984375,-116.32555389404297,-1789.9072265625,1582.35400390625,-9.369175910949707,-1358.8837890625,1640.52099609375,21.69546127319336,-1503.705810546875,1418.0006103515625,-302.986083984375,-1214.7862548828125,1655.6070556640625,0.0,0.0,0.0,-351.8453369140625,-1527.458740234375,1459.5374755859375,-173.8345947265625,-1787.4786376953125,956.5612182617188,-316.02435302734375,-1298.698974609375,1622.00830078125,-418.2431640625,-1743.7301025390625,1423.708740234375,-309.21807861328125,-1244.695068359375,1573.236572265625,-291.68609619140625,-1766.7596435546875,1604.9603271484375,-121.1638412475586,-1098.995849609375,1822.16552734375,-180.73785400390625,-1222.880615234375,1875.65380859375,-55.93359375,-1480.8665771484375,1409.00341796875,-39.51771926879883,-1138.69189453125,1882.82080078125,-427.0404357910156,-1420.7279052734375,1436.4132080078125,-245.83230590820312,-1122.16650390625,1920.3822021484375,-402.882080078125,-1751.2418212890625,974.2265014648438,-351.582275390625,-1920.989501953125,1037.1109619140625,-414.1253967285156,-1760.8187255859375,1110.8338623046875,0.0,0.0,0.0,-245.8651580810547,-1945.954833984375,1027.04931640625,-352.90460205078125,-1417.6368408203125,1395.1064453125,0.0,0.0,0.0
286,-194.96807861328125,-1822.096435546875,1698.2025146484375,21.79454803466797,-1276.7890625,1664.71435546875,-96.63653564453125,-1043.1505126953125,1968.1585693359375,-22.466670989990234,-1795.5670166015625,1396.052490234375,-18.713979721069336,-1297.00048828125,1595.9188232421875,-126.75889587402344,-1805.2579345703125,1088.61181640625,-115.53486633300781,-1785.3079833984375,1582.5743408203125,-8.535113334655762,-1356.2962646484375,1642.4710693359375,23.10601234436035,-1499.1468505859375,1418.65771484375,-303.36663818359375,-1212.040283203125,1658.57177734375,0.0,0.0,0.0,-351.7901916503906,-1522.9654541015625,1461.2119140625,-173.69366455078125,-1781.4986572265625,956.8532104492188,-315.7679748535156,-1295.84814453125,1624.360107421875,-417.382568359375,-1738.7781982421875,1424.2723388671875,-310.070068359375,-1241.0966796875,1575.9732666015625,-291.1076965332031,-1762.5443115234375,1605.1072998046875,-121.59394836425781,-1095.042724609375,1830.6795654296875,-180.2951202392578,-1219.4185791015625,1884.7320556640625,-55.24007034301758,-1475.6044921875,1410.3511962890625,-38.768218994140625,-1135.659912109375,1891.91162109375,-427.57476806640625,-1416.4139404296875,1438.076416015625,-245.06138610839844,-1118.8428955078125,1929.5653076171875,-402.952392578125,-1745.5389404296875,974.9517822265625,-351.08966064453125,-1914.8555908203125,1037.769775390625,-413.4845275878906,-1754.869384765625,1111.7449951171875,0.0,0.0,0.0,-245.21109008789062,-1940.1497802734375,1027.1180419921875,-353.19024658203125,-1412.8682861328125,1396.592041015625,0.0,0.0,0.0
287,-194.3148193359375,-1818.0595703125,1698.43212890625,23.044313430786133,-1274.8250732421875,1667.650390625,-97.15484619140625,-1040.4078369140625,1977.2275390625,-21.675474166870117,-1790.831787109375,1395.947509765625,-17.184986114501953,-1293.989501953125,1598.4285888671875,-126.50942993164062,-1799.2177734375,1088.735595703125,-114.8779525756836,-1780.882568359375,1582.8790283203125,-8.170766830444336,-1353.6781005859375,1644.7364501953125,24.21145248413086,-1494.623779296875,1419.3851318359375,-304.21270751953125,-1209.3553466796875,1660.994873046875,0.0,0.0,0.0,-351.3653869628906,-1518.196533203125,1462.4560546875,-173.49635314941406,-1775.6531982421875,956.9967041015625,-315.4170227050781,-1293.0333251953125,1626.5830078125,-416.5132141113281,-1734.4356689453125,1424.848876953125,-310.97418212890625,-1237.5975341796875,1578.4324951171875,-290.1277770996094,-1757.9876708984375,1605.15380859375,-120.93455505371094,-1091.751220703125,1839.405029296875,-179.5712890625,-1215.74853515625,1893.5933837890625,-54.11444854736328,-1470.5611572265625,1411.1678466796875,-38.67951583862305,-1131.5538330078125,1900.3956298828125,-428.2268371582031,-1412.1182861328125,1439.7144775390625,-244.79872131347656,-1115.5665283203125,1938.92529296875,-402.6220703125,-1739.847412109375,975.8006591796875,-350.84661865234375,-1909.0030517578125,1038.1419677734375,-413.5058898925781,-1749.3592529296875,1112.5096435546875,0.0,0.0,0.0,-245.05043029785156,-1934.1168212890625,1027.15185546875,-354.47314453125,-1408.302490234375,1397.859130859375,0.0,0.0,0.0
