656,10.105782508850098,-1631.8984375,1288.495849609375,-122.42928314208984,-1720.3302001953125,1607.8563232421875,-325.5262756347656,-1612.5023193359375,1048.5206298828125,-12.771981239318848,-1770.1546630859375,1286.3203125,-34.74766540527344,-1680.89208984375,1502.654296875,143.88168334960938,-1394.2010498046875,1134.472412109375,219.1532440185547,-1335.5242919921875,1150.4473876953125,62.75883865356445,-1092.140380859375,2270.66455078125,-55.59901809692383,-1667.7933349609375,926.9077758789062,-176.69931030273438,-1812.0809326171875,986.28076171875,-49.13394546508789,-1727.7445068359375,1031.8109130859375,-163.7101593017578,-974.8228149414062,1264.7479248046875,-321.5809631347656,-1555.7491455078125,1341.3343505859375,-129.09547424316406,-1053.83837890625,1270.6298828125,-255.20263671875,-1234.714111328125,1185.970458984375,-116.16902923583984,-1579.5029296875,1310.5667724609375,-190.5179901123047,-1276.16357421875,1159.707763671875,-228.88446044921875,-1366.5242919921875,1281.0057373046875,-124.97175598144531,-1018.763916015625,1209.557373046875,0.0,0.0,0.0,29.436708450317383,-1258.3721923828125,2246.134765625,146.58399963378906,-1612.588623046875,1036.6024169921875,-205.639404296875,-1493.98388671875,1318.066650390625,-281.2488708496094,-1775.2012939453125,989.5953369140625,-199.28802490234375,-1627.491943359375,1535.7774658203125,-264.7214050292969,-1587.5548095703125,925.4863891601562,-153.1126251220703,-1666.987548828125,1402.4500732421875,198.84451293945312,-1388.600341796875,1087.2769775390625,-22.458541870117188,-1163.2264404296875,2352.993408203125,70.92625427246094,-1585.691650390625,1015.5084228515625,0.0,0.0,0.0,0.0,0.0,0.0
657,10.145406723022461,-1624.6474609375,1286.2811279296875,-123.32320404052734,-1713.2196044921875,1605.41455078125,-325.5464172363281,-1605.7852783203125,1045.9168701171875,-13.157075881958008,-1762.6759033203125,1284.3330078125,-35.339271545410156,-1673.451416015625,1500.49267578125,144.09970092773438,-1388.9046630859375,1131.16162109375,219.63601684570312,-1329.630859375,1147.193603515625,62.44198989868164,-1086.6614990234375,2278.287109375,-56.122779846191406,-1661.0423583984375,924.7597045898438,-176.93084716796875,-1806.5150146484375,984.7697143554688,-49.19957733154297,-1720.845458984375,1029.5738525390625,-165.549072265625,-967.1898193359375,1263.6260986328125,-322.0933837890625,-1549.027587890625,1339.125,-132.87294006347656,-1046.7677001953125,1269.6131591796875,-256.7073669433594,-1227.4483642578125,1185.007568359375,-117.0650405883789,-1572.1973876953125,1308.4681396484375,-192.08360290527344,-1268.426025390625,1158.21875,-229.90245056152344,-1359.1134033203125,1279.4549560546875,-127.15657806396484,-1010.88330078125,1208.681884765625,-61.432708740234375,-1060.974853515625,2249.1337890625,28.011734008789062,-1252.2601318359375,2254.013671875,146.161865234375,-1606.89892578125,1033.951904296875,-206.4141845703125,-1486.6121826171875,1316.1075439453125,-281.2018737792969,-1768.828857421875,987.626220703125,-200.1136474609375,-1620.318603515625,1533.4073486328125,-264.9821472167969,-1581.091064453125,923.1727905273438,-153.3247528076172,-1659.0733642578125,1400.1175537109375,198.8733367919922,-1383.5079345703125,1084.1212158203125,0.0,0.0,0.0,70.52618408203125,-1580.035888671875,1012.7124633789062,-8.366373062133789,-1157.202392578125,2145.2998046875,-82.8432846069336,-1217.2598876953125,2196.7626953125
658,10.086679458618164,-1617.2628173828125,1283.6861572265625,-123.80404663085938,-1706.2581787109375,1603.00634765625,-325.81695556640625,-1599.0838623046875,1043.8065185546875,-13.432870864868164,-1755.173583984375,1281.912841796875,-36.12503433227539,-1666.4122314453125,1498.005615234375,144.2257843017578,-1383.8743896484375,1127.8765869140625,219.43179321289062,-1324.441650390625,1144.030029296875,61.91987991333008,-1081.14404296875,2285.567626953125,-56.752071380615234,-1654.44091796875,922.6160278320312,-176.97531127929688,-1800.3751220703125,983.1129760742188,-49.63737487792969,-1714.161376953125,1027.4298095703125,-167.60340881347656,-959.7667236328125,1262.883544921875,-322.86663818359375,-1542.034423828125,1336.817138671875,-131.3313751220703,-1037.165771484375,1269.4981689453125,-258.3180847167969,-1219.953125,1184.25146484375,-117.52195739746094,-1564.635498046875,1306.4683837890625,-193.855712890625,-1260.3167724609375,1156.92431640625,-230.99888610839844,-1351.84716796875,1278.160400390625,-129.55503845214844,-1003.1205444335938,1207.23486328125,0.0,0.0,0.0,26.860654830932617,-1247.38134765625,2261.627197265625,145.76220703125,-1601.2218017578125,1031.20361328125,-206.87937927246094,-1479.544189453125,1313.8319091796875,-281.3531799316406,-1762.57421875,985.5591430664062,-200.7974395751953,-1613.0050048828125,1531.2789306640625,-265.4805603027344,-1574.48583984375,920.638916015625,-153.71449279785156,-1651.9656982421875,1398.0386962890625,198.47987365722656,-1377.98681640625,1081.1561279296875,0.0,0.0,0.0,70.56551361083984,-1574.4227294921875,1009.625732421875,0.0,0.0,0.0,0.0,0.0,0.0
659,9.988133430480957,-1609.7362060546875,1281.0845947265625,-124.37213134765625,-1699.2294921875,1600.364501953125,-326.0375061035156,-1592.58154296875,1041.2327880859375,-13.752110481262207,-1747.5533447265625,1279.962158203125,-36.7719612121582,-1659.06982421875,1495.71728515625,143.9752197265625,-1377.7547607421875,1124.966064453125,219.58334350585938,-1318.995849609375,1140.904052734375,61.257572174072266,-1075.63232421875,2292.35205078125,-58.009220123291016,-1648.0670166015625,920.4830322265625,-177.3559112548828,-1794.46142578125,981.1126708984375,-49.985347747802734,-1707.242431640625,1025.1226806640625,-169.56385803222656,-952.0851440429688,1261.85498046875,-323.5455017089844,-1535.226806640625,1334.7640380859375,-132.8455810546875,-1028.94775390625,1268.663818359375,-260.00726318359375,-1212.2568359375,1183.2076416015625,-118.11812591552734,-1557.0662841796875,1304.1561279296875,-195.1704864501953,-1252.833251953125,1155.887451171875,-232.40585327148438,-1344.4964599609375,1276.6641845703125,-131.97421264648438,-994.984130859375,1206.3218994140625,-86.70003509521484,-1205.90185546875,2211.456298828125,25.68828582763672,-1242.26123046875,2269.14453125,145.6737060546875,-1595.430419921875,1028.5059814453125,-207.8134002685547,-1472.3629150390625,1311.841552734375,-281.5390930175781,-1756.0555419921875,983.3492431640625,-201.48681640625,-1606.0792236328125,1529.01220703125,-265.5592041015625,-1567.8834228515625,918.1740112304688,-154.07281494140625,-1644.6422119140625,1395.784423828125,198.58364868164062,-1372.7244873046875,1078.461669921875,-25.185813903808594,-1145.695068359375,2374.47705078125,70.11246490478516,-1568.412841796875,1006.6318969726562,-63.84602355957031,-1052.0616455078125,2266.765869140625,0.0,0.0,0.0
660,9.55186939239502,-1602.3106689453125,1278.7056884765625,-125.32479858398438,-1692.2786865234375,1597.85595703125,-326.16461181640625,-1586.0709228515625,1038.8375244140625,-13.880890846252441,-1740.124267578125,1277.7578125,-37.43084716796875,-1651.77197265625,1493.4217529296875,143.716064453125,-1371.2437744140625,1121.218505859375,220.0301971435547,-1312.9425048828125,1137.7403564453125,60.784488677978516,-1069.963623046875,2299.6044921875,-58.230037689208984,-1641.919677734375,918.0750122070312,-177.88270568847656,-1788.287353515625,979.7097778320312,-50.57723617553711,-1700.6141357421875,1023.0527954101562,-172.1582489013672,-944.6703491210938,1260.7191162109375,-324.1622314453125,-1528.56201171875,1332.3956298828125,-134.5822296142578,-1021.1425170898438,1267.377197265625,-261.81573486328125,-1204.64306640625,1182.3687744140625,-118.91157531738281,-1549.547119140625,1301.9544677734375,-197.30917358398438,-1244.8548583984375,1154.5384521484375,-233.5809783935547,-1337.1400146484375,1275.12646484375,-134.34451293945312,-986.9781494140625,1205.53955078125,-87.45075225830078,-1200.2796630859375,2219.605224609375,24.044748306274414,-1235.944091796875,2276.392822265625,145.47915649414062,-1590.041259765625,1025.7142333984375,-208.75778198242188,-1465.28271484375,1309.3929443359375,-281.6921691894531,-1749.8564453125,981.1576538085938,-202.14923095703125,-1598.68505859375,1526.4068603515625,-265.9248352050781,-1561.43701171875,915.5643920898438,-154.8317108154297,-1637.2021484375,1393.775146484375,198.85482788085938,-1366.92919921875,1075.4302978515625,0.0,0.0,0.0,70.06678009033203,-1562.906494140625,1003.5536499023438,-64.0593032836914,-1046.4456787109375,2273.5322265625,0.0,0.0,0.0
661,8.644542694091797,-1594.3515625,1276.46826171875,-126.01971435546875,-1685.14404296875,1595.370361328125,-326.41192626953125,-1579.211181640625,1036.224609375,-14.15302848815918,-1732.500244140625,1275.7088623046875,-37.696807861328125,-1644.1123046875,1491.01904296875,143.54505920410156,-1364.87646484375,1118.105224609375,220.16441345214844,-1307.7332763671875,1134.7178955078125,58.979618072509766,-1064.770751953125,2306.22412109375,-59.35401153564453,-1636.392333984375,915.7070922851562,-177.9585723876953,-1782.1759033203125,977.716796875,-50.834571838378906,-1693.2640380859375,1021.0813598632812,-174.81846618652344,-936.9526977539062,1260.5028076171875,-324.9488220214844,-1521.6763916015625,1330.28759765625,-136.63021850585938,-1013.4882202148438,1266.294921875,-263.3902587890625,-1197.21728515625,1181.446533203125,-119.15116882324219,-1541.7725830078125,1299.908447265625,-199.27647399902344,-1237.3026123046875,1153.192138671875,-234.69467163085938,-1329.988525390625,1273.95263671875,-136.90623474121094,-979.045654296875,1204.677490234375,-88.6947021484375,-1194.4686279296875,2227.124755859375,22.800729751586914,-1230.4793701171875,2283.82177734375,145.09873962402344,-1584.3189697265625,1022.964599609375,-209.51101684570312,-1457.9381103515625,1307.3826904296875,-281.9943542480469,-1743.4248046875,979.1142578125,-202.95779418945312,-1591.310791015625,1524.322509765625,-265.9447326660156,-1555.140869140625,913.0457153320312,-154.4014434814453,-1628.230224609375,1391.2850341796875,198.94427490234375,-1361.6568603515625,1072.472412109375,0.0,0.0,0.0,69.58406066894531,-1557.0029296875,1000.6626586914062,-63.94369888305664,-1039.12158203125,2279.00390625,0.0,0.0,0.0
662,9.410786628723145,-1586.5401611328125,1273.33154296875,-126.78531646728516,-1678.1656494140625,1592.6717529296875,-326.2222900390625,-1572.7564697265625,1033.7044677734375,-14.55752182006836,-1724.9927978515625,1273.660888671875,-38.51647186279297,-1637.3323974609375,1488.600341796875,143.06085205078125,-1358.7601318359375,1115.0323486328125,220.34527587890625,-1302.3209228515625,1131.807373046875,58.10157775878906,-1059.5399169921875,2313.295654296875,-60.114620208740234,-1630.65771484375,913.4973754882812,-178.418701171875,-1775.6370849609375,976.5084838867188,-52.06422424316406,-1685.044189453125,1018.813232421875,-177.18682861328125,-929.306640625,1259.6422119140625,-325.5234680175781,-1514.6256103515625,1327.8336181640625,-139.17909240722656,-1006.006103515625,1264.8961181640625,-265.43408203125,-1189.7115478515625,1180.51953125,-120.30575561523438,-1534.6876220703125,1297.4345703125,-201.0048370361328,-1229.7071533203125,1151.947021484375,-235.60421752929688,-1322.5799560546875,1272.0709228515625,-138.84088134765625,-971.021728515625,1203.7767333984375,-90.3699722290039,-1189.02490234375,2234.631591796875,21.79966163635254,-1225.1456298828125,2291.237060546875,145.00900268554688,-1578.6787109375,1020.33251953125,-210.40414428710938,-1450.8243408203125,1305.184326171875,-281.83160400390625,-1737.0670166015625,976.8167724609375,-203.70140075683594,-1583.8887939453125,1521.7567138671875,-266.0726013183594,-1548.7274169921875,910.5210571289062,-154.8959503173828,-1620.9571533203125,1388.85107421875,199.0157012939453,-1356.267578125,1069.581298828125,0.0,0.0,0.0,69.5959701538086,-1551.4788818359375,997.5726928710938,-64.64065551757812,-1032.5035400390625,2285.954833984375,0.0,0.0,0.0
663,8.88261890411377,-1579.54638671875,1271.0010986328125,-127.43799591064453,-1670.9888916015625,1590.066650390625,-326.33087158203125,-1566.1116943359375,1030.9757080078125,-14.74423599243164,-1717.3460693359375,1271.3223876953125,-39.47785949707031,-1629.5916748046875,1486.3594970703125,143.29962158203125,-1353.4459228515625,1111.7779541015625,220.5000457763672,-1296.788330078125,1128.8375244140625,57.2911491394043,-1053.83740234375,2320.37060546875,-60.6582145690918,-1624.5906982421875,910.9592895507812,-178.60646057128906,-1769.39013671875,974.9684448242188,-52.49515151977539,-1678.310302734375,1016.7264404296875,-179.7626190185547,-921.8062744140625,1259.1927490234375,-326.2408752441406,-1507.8583984375,1325.627197265625,-143.15576171875,-999.3138427734375,1263.14404296875,-267.2745666503906,-1181.95068359375,1179.71435546875,-120.70018005371094,-1527.127197265625,1295.1260986328125,-202.78564453125,-1221.4814453125,1150.85400390625,-236.78199768066406,-1315.4056396484375,1270.7042236328125,-141.1921844482422,-963.1943969726562,1202.8602294921875,-91.21720886230469,-1183.3743896484375,2242.6201171875,20.517993927001953,-1220.0830078125,2298.621337890625,144.74424743652344,-1573.1180419921875,1017.5496215820312,-210.97677612304688,-1443.7491455078125,1303.0556640625,-282.2792663574219,-1731.0533447265625,975.0553588867188,-204.01144409179688,-1576.6932373046875,1519.4869384765625,-266.4957275390625,-1542.090576171875,907.7528076171875,-155.4921112060547,-1613.45849609375,1387.027587890625,199.38082885742188,-1350.636474609375,1067.056884765625,0.0,0.0,0.0,69.34058380126953,-1545.388671875,994.97119140625,0.0,0.0,0.0,0.0,0.0,0.0
664,8.323281288146973,-1572.199951171875,1267.9805908203125,-128.40960693359375,-1664.2786865234375,1587.122314453125,-326.209228515625,-1559.49072265625,1028.3941650390625,-15.207976341247559,-1710.1170654296875,1269.305908203125,-40.39717483520508,-1622.2657470703125,1483.876220703125,143.74490356445312,-1347.911376953125,1109.55224609375,220.93060302734375,-1291.21240234375,1126.1357421875,57.12086486816406,-1048.4044189453125,2327.83251953125,-61.34550476074219,-1619.59521484375,908.5548095703125,-178.96998596191406,-1762.98388671875,973.2284545898438,-52.7322998046875,-1672.0430908203125,1015.0728759765625,-183.01370239257812,-913.9185180664062,1258.81298828125,-327.2572326660156,-1500.8665771484375,1323.5794677734375,-142.7603759765625,-990.04052734375,1263.9085693359375,-268.92889404296875,-1174.3951416015625,1178.7994384765625,-121.07950592041016,-1519.68505859375,1292.332763671875,-204.2539520263672,-1213.81494140625,1149.312255859375,-237.9855194091797,-1308.093505859375,1269.3641357421875,-143.6206817626953,-955.195068359375,1202.3076171875,-92.50883483886719,-1177.4464111328125,2249.4912109375,19.054710388183594,-1213.8172607421875,2305.643798828125,144.9085235595703,-1567.1405029296875,1014.9918212890625,-211.5897674560547,-1436.525634765625,1300.7967529296875,-282.34442138671875,-1724.677734375,972.7158813476562,-204.859619140625,-1569.3150634765625,1516.88232421875,-266.40380859375,-1535.3994140625,905.1488037109375,-156.0286407470703,-1606.1319580078125,1384.9219970703125,199.86886596679688,-1345.043701171875,1064.297607421875,-16.56899642944336,-1120.0308837890625,2197.047607421875,69.39143371582031,-1539.719970703125,991.9769897460938,0.0,0.0,0.0,0.0,0.0,0.0
665,7.514657020568848,-1564.9381103515625,1265.6241455078125,-129.33624267578125,-1657.3482666015625,1584.4803466796875,-325.9556579589844,-1553.0997314453125,1025.6644287109375,-15.447999954223633,-1702.6334228515625,1267.39453125,-40.77644729614258,-1614.955322265625,1481.1910400390625,143.59559631347656,-1341.992919921875,1106.3148193359375,221.5396728515625,-1285.7813720703125,1123.3724365234375,55.57278823852539,-1042.9149169921875,2335.260986328125,-61.673133850097656,-1614.1728515625,906.2889404296875,-179.30589294433594,-1756.5587158203125,971.433837890625,-53.65950012207031,-1665.2884521484375,1013.15478515625,-185.8749237060547,-906.241943359375,1258.3651123046875,-327.55157470703125,-1493.8873291015625,1321.318603515625,-144.35511779785156,-981.9509887695312,1263.157470703125,-270.5292053222656,-1166.8895263671875,1177.8902587890625,-121.66157531738281,-1512.1636962890625,1290.5833740234375,-206.1486358642578,-1205.947021484375,1147.9996337890625,-239.0399627685547,-1300.8753662109375,1267.8004150390625,-146.06690979003906,-946.8964233398438,1201.8536376953125,-94.11450958251953,-1171.703125,2256.463134765625,17.97371482849121,-1208.8876953125,2312.942138671875,144.8777618408203,-1561.417236328125,1012.333740234375,-212.63543701171875,-1429.261962890625,1298.9068603515625,-282.6714782714844,-1718.2203369140625,970.7326049804688,-205.8387908935547,-1561.9166259765625,1514.576416015625,-266.1232604980469,-1528.9581298828125,902.4028930664062,-156.43150329589844,-1598.82568359375,1382.7119140625,199.86325073242188,-1339.8309326171875,1061.6055908203125,-18.359615325927734,-1114.360107421875,2204.329833984375,69.22447204589844,-1533.688720703125,989.3445434570312,-71.3176040649414,-1017.2305297851562,2310.78515625,0.0,0.0,0.0
666,7.422624111175537,-1557.2147216796875,1263.39453125,-130.11602783203125,-1650.3299560546875,1581.720947265625,-325.8309020996094,-1546.586669921875,1023.0628051757812,-15.906143188476562,-1695.076904296875,1265.3919677734375,-41.46232986450195,-1607.1622314453125,1478.6702880859375,143.9189453125,-1335.8756103515625,1103.728515625,221.709228515625,-1280.14404296875,1120.717041015625,0.0,0.0,0.0,-61.2827033996582,-1608.282958984375,904.037353515625,-179.94322204589844,-1750.2744140625,969.6260375976562,-54.18735122680664,-1658.8916015625,1011.3934936523438,-187.7349395751953,-899.0043334960938,1258.3145751953125,-328.7626953125,-1487.0023193359375,1318.9232177734375,-146.5543670654297,-974.2357177734375,1262.564208984375,-272.2616882324219,-1159.154052734375,1177.19189453125,-122.4537353515625,-1504.8408203125,1287.91796875,-208.20022583007812,-1197.794921875,1147.2197265625,-240.28982543945312,-1293.52783203125,1266.2413330078125,-148.83230590820312,-939.1095581054688,1201.33251953125,-94.99763488769531,-1166.33544921875,2263.833984375,16.475555419921875,-1202.904541015625,2320.13916015625,144.72061157226562,-1555.78955078125,1009.9476318359375,-213.29379272460938,-1421.9036865234375,1296.66943359375,-282.6473693847656,-1711.8223876953125,968.6857299804688,-206.60211181640625,-1554.68359375,1512.0562744140625,-265.7379455566406,-1522.6064453125,899.8357543945312,-157.0752410888672,-1591.5421142578125,1380.9638671875,200.5213165283203,-1334.34765625,1058.80810546875,0.0,0.0,0.0,69.19956970214844,-1527.9129638671875,986.4193115234375,0.0,0.0,0.0,0.0,0.0,0.0
667,6.706106185913086,-1549.940673828125,1260.7498779296875,-130.96022033691406,-1643.4468994140625,1578.918212890625,-325.71319580078125,-1539.81298828125,1020.4229736328125,-16.50144386291504,-1687.8175048828125,1263.5479736328125,-42.42719650268555,-1600.277099609375,1476.318359375,143.94155883789062,-1329.9727783203125,1101.0245361328125,222.46607971191406,-1274.7938232421875,1118.1209716796875,-22.01691436767578,-1103.108642578125,2218.913818359375,-61.2443962097168,-1602.8685302734375,902.4349365234375,-180.3682861328125,-1743.62255859375,967.743896484375,-54.55582046508789,-1652.94140625,1009.6954956054688,-190.28248596191406,-891.400146484375,1258.0029296875,-329.25537109375,-1480.175048828125,1316.8251953125,-148.676513671875,-966.5034790039062,1261.8486328125,-274.0338134765625,-1151.6077880859375,1176.4564208984375,-123.10938262939453,-1497.6973876953125,1285.783203125,-209.33096313476562,-1190.147705078125,1145.9412841796875,-241.65322875976562,-1286.2044677734375,1264.876953125,-151.38662719726562,-931.1154174804688,1200.826171875,-96.14163208007812,-1160.90478515625,2271.673583984375,15.236353874206543,-1198.1097412109375,2327.24365234375,144.44908142089844,-1549.912841796875,1007.648681640625,-214.35226440429688,-1414.547119140625,1294.8155517578125,-283.1148376464844,-1705.347412109375,966.8014526367188,-207.00328063964844,-1547.4659423828125,1509.9364013671875,-265.8849792480469,-1515.7138671875,897.2125244140625,-158.0558624267578,-1584.3187255859375,1378.5501708984375,200.71446228027344,-1329.146728515625,1056.3284912109375,55.48368835449219,-1031.5986328125,2348.3818359375,69.10356903076172,-1522.0487060546875,984.0665283203125,0.0,0.0,0.0,0.0,0.0,0.0
668,6.105509281158447,-1542.391357421875,1258.1046142578125,-131.7891082763672,-1636.581298828125,1576.2056884765625,-325.60772705078125,-1533.220703125,1017.5491943359375,-16.92646026611328,-1680.48095703125,1261.727783203125,-43.21269989013672,-1592.755859375,1474.0076904296875,144.2303924560547,-1324.492919921875,1098.8121337890625,222.88909912109375,-1269.346923828125,1115.5526123046875,0.0,0.0,0.0,-60.936161041259766,-1596.8621826171875,900.7659912109375,-181.01199340820312,-1737.1739501953125,965.8936157226562,-55.50657272338867,-1646.36328125,1007.9842529296875,-193.6657257080078,-883.5157470703125,1257.6773681640625,-329.98699951171875,-1473.044677734375,1314.6187744140625,-150.68408203125,-958.6129150390625,1261.2940673828125,-275.6390075683594,-1144.238037109375,1175.505859375,-124.05451202392578,-1490.3924560546875,1283.47705078125,-211.4951629638672,-1181.9207763671875,1144.632080078125,-242.70973205566406,-1279.0281982421875,1263.51025390625,-153.73291015625,-923.1288452148438,1200.4058837890625,0.0,0.0,0.0,14.215052604675293,-1192.143310546875,2334.4794921875,144.7815399169922,-1544.2095947265625,1005.335205078125,-215.49070739746094,-1407.2772216796875,1292.515869140625,-283.2474060058594,-1699.260986328125,964.7794799804688,-207.8784942626953,-1540.027099609375,1507.400146484375,-265.65325927734375,-1509.29638671875,894.5963134765625,-158.35928344726562,-1576.713623046875,1376.678955078125,201.0737762451172,-1323.5194091796875,1054.025146484375,53.25914764404297,-1026.7041015625,2354.751953125,69.01153564453125,-1516.15625,981.1889038085938,-71.55282592773438,-1000.9317626953125,2330.610107421875,0.0,0.0,0.0
669,5.5024919509887695,-1535.1177978515625,1256.0343017578125,-133.0975341796875,-1629.63671875,1573.379638671875,-325.3275146484375,-1526.4654541015625,1015.165283203125,-17.222274780273438,-1673.1025390625,1259.8077392578125,-44.12369918823242,-1585.4561767578125,1471.68994140625,144.64625549316406,-1319.0438232421875,1095.9368896484375,223.09921264648438,-1264.013916015625,1113.26708984375,-98.97187805175781,-1150.025634765625,2286.496337890625,-59.93014144897461,-1590.6976318359375,898.7022705078125,-181.7501983642578,-1730.4669189453125,963.8687133789062,-56.035213470458984,-1640.554931640625,1006.527587890625,-196.1708221435547,-876.1616821289062,1257.5679931640625,-330.807861328125,-1466.0428466796875,1312.1832275390625,-152.9809112548828,-950.8419189453125,1261.1630859375,-277.4219665527344,-1136.6025390625,1174.8173828125,-124.80363464355469,-1482.8902587890625,1281.23095703125,-213.28233337402344,-1174.0230712890625,1143.724365234375,-244.36688232421875,-1271.8765869140625,1261.8792724609375,-156.63882446289062,-915.1926879882812,1200.231689453125,0.0,0.0,0.0,12.894172668457031,-1186.8934326171875,2341.907470703125,144.2869110107422,-1538.6849365234375,1003.1292724609375,-216.54318237304688,-1400.0030517578125,1290.798828125,-283.8462219238281,-1692.579833984375,962.76513671875,-209.2588348388672,-1532.5758056640625,1505.158935546875,-265.336181640625,-1503.0433349609375,891.7600708007812,-159.43202209472656,-1570.6041259765625,1375.0301513671875,201.51156616210938,-1317.94970703125,1051.9849853515625,52.07954406738281,-1021.6039428710938,2361.192626953125,69.00552368164062,-1510.0596923828125,978.8753662109375,-71.8424072265625,-995.3023071289062,2337.698486328125,0.0,0.0,0.0
670,4.480165004730225,-1527.9813232421875,1253.55615234375,-134.3057861328125,-1622.4140625,1570.5574951171875,-325.4304504394531,-1519.8201904296875,1012.5025634765625,-17.681169509887695,-1665.8240966796875,1258.1474609375,-45.089088439941406,-1577.9278564453125,1469.2237548828125,144.81759643554688,-1312.6533203125,1093.9310302734375,224.17926025390625,-1258.52685546875,1111.1053466796875,-100.85401153564453,-1143.6334228515625,2293.41357421875,-59.536380767822266,-1584.5189208984375,897.219482421875,-182.2462615966797,-1723.93359375,961.8844604492188,-56.313541412353516,-1634.312744140625,1005.0149536132812,-198.787841796875,-868.7207641601562,1257.465087890625,-331.8454895019531,-1459.2596435546875,1310.385009765625,-155.3271484375,-942.814208984375,1260.7232666015625,-279.02520751953125,-1128.8509521484375,1174.2325439453125,-125.43891143798828,-1475.568115234375,1278.88330078125,-214.50714111328125,-1166.2227783203125,1142.938720703125,-245.44496154785156,-1264.375244140625,1260.97119140625,-158.948974609375,-907.1787109375,1199.942626953125,0.0,0.0,0.0,11.2870454788208,-1181.9913330078125,2348.419921875,144.58755493164062,-1532.6546630859375,1000.8546752929688,-217.08978271484375,-1392.2493896484375,1288.9073486328125,-284.2558288574219,-1686.1715087890625,960.551513671875,-210.06698608398438,-1525.27099609375,1502.8909912109375,-264.7244873046875,-1496.3798828125,889.1869506835938,-159.9816436767578,-1562.1038818359375,1372.791259765625,202.1240692138672,-1312.3526611328125,1049.62744140625,51.23868179321289,-1015.8594360351562,2368.010986328125,69.23419952392578,-1504.0780029296875,976.31005859375,-72.0416030883789,-987.7304077148438,2342.09912109375,0.0,0.0,0.0
671,3.833483934402466,-1520.9554443359375,1251.47900390625,-135.2008819580078,-1615.150390625,1567.8809814453125,-325.1451110839844,-1513.0074462890625,1010.0410766601562,-18.267295837402344,-1658.6004638671875,1256.349609375,-45.56959915161133,-1570.4052734375,1466.9871826171875,145.42845153808594,-1307.039794921875,1091.1632080078125,224.6741180419922,-1252.9510498046875,1109.0074462890625,-102.49371337890625,-1137.68505859375,2300.2451171875,-58.816375732421875,-1578.69677734375,895.2055053710938,-182.9728546142578,-1717.33740234375,959.9923706054688,-56.94881057739258,-1628.2080078125,1003.6270141601562,-201.48902893066406,-861.1221313476562,1257.4962158203125,-332.6955871582031,-1452.039794921875,1307.72998046875,-157.47479248046875,-935.1268920898438,1260.3486328125,-280.77447509765625,-1121.5107421875,1173.57470703125,-126.11710357666016,-1468.0087890625,1276.8572998046875,-216.4382781982422,-1157.7703857421875,1141.9193115234375,-246.97421264648438,-1256.9820556640625,1259.2645263671875,-161.73582458496094,-899.4369506835938,1199.7425537109375,0.0,0.0,0.0,10.334549903869629,-1176.0623779296875,2355.5986328125,144.4635467529297,-1526.82861328125,998.7412109375,-218.01913452148438,-1385.75732421875,1286.34521484375,-284.50146484375,-1679.5750732421875,958.5867309570312,-210.46966552734375,-1518.0101318359375,1500.5718994140625,-264.1010437011719,-1489.651611328125,886.386962890625,-160.50057983398438,-1554.1468505859375,1370.763916015625,202.69033813476562,-1307.2255859375,1047.556640625,50.122344970703125,-1010.2304077148438,2374.624267578125,68.93460845947266,-1497.9117431640625,974.1318969726562,-72.60062408447266,-981.6072998046875,2348.130126953125,0.0,0.0,0.0
672,2.981844902038574,-1513.935791015625,1248.9571533203125,-136.01734924316406,-1608.5572509765625,1564.95703125,-324.9710998535156,-1506.2630615234375,1007.3186645507812,-19.05377197265625,-1651.271728515625,1254.7635498046875,-46.692352294921875,-1563.156494140625,1464.7607421875,145.53488159179688,-1301.498046875,1089.30810546875,225.16795349121094,-1247.58447265625,1106.7716064453125,0.0,0.0,0.0,-58.3995361328125,-1572.9666748046875,893.8264770507812,-183.56857299804688,-1710.5848388671875,957.9603881835938,-57.03606414794922,-1621.9705810546875,1002.1354370117188,-204.313720703125,-853.59228515625,1257.85546875,-333.3060302734375,-1445.3321533203125,1305.5555419921875,-159.75192260742188,-927.3129272460938,1260.094482421875,-282.72686767578125,-1113.8365478515625,1172.9244384765625,-126.1006851196289,-1461.20751953125,1274.0703125,-218.0195770263672,-1149.9061279296875,1140.8494873046875,-247.99903869628906,-1249.8292236328125,1257.946533203125,-164.4459228515625,-891.44580078125,1199.492431640625,-26.79719352722168,-1077.4415283203125,2253.99658203125,9.325116157531738,-1170.90771484375,2362.470947265625,144.2412567138672,-1521.424072265625,996.726318359375,-219.48497009277344,-1378.8453369140625,1284.35498046875,-285.2655029296875,-1672.645751953125,956.3662719726562,-211.3594207763672,-1510.6707763671875,1498.441162109375,-263.5939636230469,-1483.25146484375,883.7089233398438,-161.1800994873047,-1547.1192626953125,1368.9725341796875,203.31053161621094,-1301.9322509765625,1045.735595703125,49.61727523803711,-1004.969970703125,2381.421875,69.13522338867188,-1492.016845703125,971.7325439453125,-74.1203842163086,-976.4205932617188,2354.6845703125,0.0,0.0,0.0
